key,registrationMoment,passengerEmail,description,type,status,draftMode,key:agent,key:leg
claim-11,2012/07/02 00:00,"lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",FLIGHT_ISSUES,ACCEPTED,TRUE,agent-01,leg-11
claim-12,2012/07/02 00:00,"passenger@mail.com",L,FLIGHT_ISSUES,ACCEPTED,TRUE,agent-01,leg-12
claim-13,2012/07/02 00:00,"passenger@mail.com",Lo,FLIGHT_ISSUES,PENDING,TRUE,agent-01,leg-13
claim-14,2012/07/02 00:00,"passenger@mail.com","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",FLIGHT_ISSUES,PENDING,TRUE,agent-01,leg-14
claim-15,2012/07/02 00:00,"passenger@mail.com","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",FLIGHT_ISSUES,PENDING,TRUE,agent-01,leg-15
claim-16,2012/07/02 00:00,"passenger@mail.com",โลเร็ม อิปซัม,FLIGHT_ISSUES,PENDING,TRUE,agent-01,leg-16
claim-17,2012/07/02 00:00,"passenger@mail.com",وريم إيبسومل,FLIGHT_ISSUES,PENDING,TRUE,agent-01,leg-16
claim-18,2012/07/02 00:00,"passenger@mail.com",洛伦·伊普森,FLIGHT_ISSUES,PENDING,TRUE,agent-01,leg-16
claim-19,2012/07/02 00:00,"passenger@mail.com",<marquee>Hacked</marquee>,FLIGHT_ISSUES,PENDING,TRUE,agent-01,leg-20
claim-20,2012/07/02 00:00,"passenger@mail.com",<script>alert(‘Hacked!’);</script>,FLIGHT_ISSUES,PENDING,TRUE,agent-01,leg-20
claim-21,2012/07/02 00:00,"passenger@mail.com",' or 'A' = 'A,FLIGHT_ISSUES,PENDING,TRUE,agent-01,leg-21
claim-22,2012/07/02 00:00,"passenger@mail.com","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",LUGGAGE_ISSUES,PENDING,TRUE,agent-01,leg-22
claim-23,2012/07/02 00:00,"passenger@mail.com","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",SECURITY_INCIDENT,PENDING,TRUE,agent-01,leg-23
claim-24,2012/07/02 00:00,"passenger@mail.com","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",OTHER_ISSUES,DENIED,TRUE,agent-01,leg-24
claim-25,2012/07/02 00:00,"passenger@mail.com","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",FLIGHT_ISSUES,DENIED,TRUE,agent-01,leg-25
claim-26,2012/07/02 00:00,"passenger@mail.com","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",FLIGHT_ISSUES,DENIED,TRUE,agent-02,leg-26
claim-27,2012/07/02 00:00,"passenger@mail.com","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",FLIGHT_ISSUES,DENIED,FALSE,agent-02,leg-27
claim-28,2012/07/02 00:00,"passenger@mail.com","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",FLIGHT_ISSUES,DENIED,FALSE,agent-02,leg-28
